year,country,right_votes,right_populist_votes,left_votes,left_populist_votes,populist_votes,other_votes,c2_left_votes,c2_right_votes,c2_populist_votes,farright_parties,farleft_parties,populist_parties,country_code,pop,total_population,weight
2012,Italy,2.46,8.29,3.16,0,42.709999999999994,41.73,NA,NA,50.99999999999999,NA,NA,NA,ITA,60191247,519116989,0.11594929134557759
2013,Italy,0,6.069999999999999,5.55,0,47.87,39.56,5.55,6.069999999999999,53.94,"LN 4.1%
FdI 1.97%","S 3.25%
PRC 2.3%","FI-PdL 21.99%
LN 4.1%
FdI 1.97%
M5S 25.88%",ITA,60311613,520057474,0.11597105323016664
2014,Italy,0,6.069999999999999,5.55,0,47.87,39.56,NA,NA,53.94,NA,NA,NA,ITA,60320707,521194086,0.11573559374578168
2015,Italy,0,6.069999999999999,5.55,0,47.87,39.56,NA,NA,53.94,NA,NA,NA,ITA,60229605,522683036,0.11523160472344084
2016,Italy,0,6.069999999999999,5.55,0,47.87,39.56,NA,NA,53.94,NA,NA,NA,ITA,60115223,524226948,0.11467404189988341
2017,Italy,0,6.069999999999999,5.55,0,47.87,39.56,NA,NA,53.94,NA,NA,NA,ITA,60002252,525359268,0.11421184635882355
2018,Italy,0,21.740000000000002,4.52,0,47.87,24.39,4.52,21.740000000000002,69.61,"LN 17.39%
FdI 4.35%","S 3.39%
PRC 1.13%","FI-PdL 14%
IdV 0.54%
LN 17.39%
FdI 4.35%
M5S 33.33%",ITA,60148658,526797856,0.11417787167303885
2019,Italy,0,21.740000000000002,4.52,0,47.87,24.39,NA,NA,69.61,NA,NA,NA,ITA,59729081,527825192,0.11316072424220328
2020,Italy,0,21.740000000000002,4.52,0,47.87,24.39,NA,NA,69.61,NA,NA,NA,ITA,59438851,527999064,0.11257378100200571
2021,Italy,0,21.740000000000002,4.52,0,47.87,24.39,NA,NA,69.61,NA,NA,NA,ITA,59133173,527696744,0.11205900675407617
2022,Italy,0,34.769999999999996,1.43,0,23.54,38.550000000000004,1.43,34.769999999999996,58.309999999999995,"LN 8.77%
FdI 26%",PRC 1.43%,"FI-PdL 8.11%
LN 8.77%
FdI 26%
M5S 15.43%",ITA,59013667,529422891,0.11146791724198415
2023,Italy,0,34.769999999999996,1.43,0,23.54,38.550000000000004,NA,NA,58.309999999999995,NA,NA,NA,ITA,58984216,532183631,0.1108343296639276
2024,Italy,0,34.769999999999996,1.43,0,23.54,38.550000000000004,NA,NA,58.309999999999995,NA,NA,NA,ITA,58952704,534418555,0.11031185846456996
2025,Italy,0,34.769999999999996,1.43,0,23.54,38.550000000000004,NA,NA,58.309999999999995,NA,NA,NA,ITA,58952704,534418555,0.11031185846456996
2026,Italy,0,34.769999999999996,1.43,0,23.54,38.550000000000004,NA,NA,58.309999999999995,NA,NA,NA,ITA,58952704,534418555,0.11031185846456996
1993,Latvia,0,5.35,0,0,0,88.91999999999999,0,5.35,5.35,TB 5.35%,none,TB 5.35%,LVA,2563290,493577339,0.005193289475552685
1994,Latvia,0,5.35,0,0,0,88.91999999999999,NA,NA,5.35,NA,NA,NA,LVA,2520742,494866526,0.0050937815907152306
1995,Latvia,0,26.84,12.73,0,0,58.86,12.73,26.84,26.84,"TB 11.94%
TKL-ZP 14.9%","LSP 5.58%
LVP 7.15%","TB 11.94%
TKL-ZP 14.9%",LVA,2485056,495896419,0.005011240058984979
1996,Latvia,0,26.84,12.73,0,0,58.86,NA,NA,26.84,NA,NA,NA,LVA,2457222,496794186,0.0049461569181890545
1997,Latvia,0,26.84,12.73,0,0,58.86,NA,NA,26.84,NA,NA,NA,LVA,2432851,497629796,0.004888877272935643
1998,Latvia,14.65,1.73,0,0,0,79.84000000000002,0,16.38,1.73,"TKL-ZP 1.73%
NA/TB/LNNK 14.65%",none,TKL-ZP 1.73%,LVA,2410019,498422758,0.0048352908476141454
1999,Latvia,14.65,1.73,0,0,0,79.84000000000002,NA,NA,1.73,NA,NA,NA,LVA,2390482,499391700,0.004786787605801218
2000,Latvia,14.65,1.73,0,0,0,79.84000000000002,NA,NA,1.73,NA,NA,NA,LVA,2367550,500188098,0.004733319344195991
2001,Latvia,14.65,1.73,0,0,0,79.84000000000002,NA,NA,1.73,NA,NA,NA,LVA,2337170,501057553,0.004664474142753817
2002,Latvia,5.4,0,0,0,23.9,67.80000000000001,0,5.4,23.9,NA/TB/LNNK 5.4%,none,JL 23.9%,LVA,2310173,502405026,0.004598228282851613
2003,Latvia,5.4,0,0,0,23.9,67.80000000000001,NA,NA,23.9,NA,NA,NA,LVA,2287955,504353870,0.004536408137405588
2004,Latvia,5.4,0,0,0,23.9,67.80000000000001,NA,NA,23.9,NA,NA,NA,LVA,2263122,506454762,0.004468557055447333
2005,Latvia,5.4,0,0,0,23.9,67.80000000000001,NA,NA,23.9,NA,NA,NA,LVA,2238799,508547485,0.004402340127589069
2006,Latvia,6.94,0,0,0,16.38,73.63,0,6.94,16.38,NA/TB/LNNK 6.94%,none,JL 16.38%,LVA,2218357,510559016,0.0043449570578144485
2007,Latvia,6.94,0,0,0,16.38,73.63,NA,NA,16.38,NA,NA,NA,LVA,2200325,512690302,0.004291723466226205
2008,Latvia,6.94,0,0,0,16.38,73.63,NA,NA,16.38,NA,NA,NA,LVA,2177322,514811015,0.004229361720242136
2009,Latvia,6.94,0,0,0,16.38,73.63,NA,NA,16.38,NA,NA,NA,LVA,2141669,516555899,0.004146054675101097
2010,Latvia,7.84,0,0,0,0,87.91,0,7.84,0,NA/TB/LNNK 7.84%,none,none,LVA,2097555,517886877,0.004050218480434676
2011,Latvia,13.88,0,0,0,20.83,61.82,0,13.88,20.83,NA/TB/LNNK 13.88%,none,RP 20.83%,LVA,2059709,517857388,0.003977367220644924
2012,Latvia,13.88,0,0,0,20.83,61.82,NA,NA,20.83,NA,NA,NA,LVA,2034319,519116989,0.003918806440757807
2013,Latvia,13.88,0,0,0,20.83,61.82,NA,NA,20.83,NA,NA,NA,LVA,2012647,520057474,0.003870047255584678
2014,Latvia,16.61,0,0,0,0,80.67,0,16.61,0,NA/TB/LNNK 16.61%,none,none,LVA,1993782,521194086,0.0038254117871936097
2015,Latvia,16.61,0,0,0,0,80.67,NA,NA,0,NA,NA,NA,LVA,1977527,522683036,0.00378341530869963
2016,Latvia,16.61,0,0,0,0,80.67,NA,NA,0,NA,NA,NA,LVA,1959537,524226948,0.003737955493276168
2017,Latvia,16.61,0,0,0,0,80.67,NA,NA,0,NA,NA,NA,LVA,1942248,525359268,0.003696990075751362
2018,Latvia,11.08,0,0,0,14.33,72.36000000000001,0,11.08,14.33,NA/TB/LNNK 11.08%,none,KPV-LV 14.33%,LVA,1927174,526797856,0.0036582798848748543
2019,Latvia,11.08,0,0,0,14.33,72.36000000000001,NA,NA,14.33,NA,NA,NA,LVA,1913822,527825192,0.003625863314231504
2020,Latvia,11.08,0,0,0,14.33,72.36000000000001,NA,NA,14.33,NA,NA,NA,LVA,1900449,527999064,0.0035993416079237593
2021,Latvia,11.08,0,0,0,14.33,72.36000000000001,NA,NA,14.33,NA,NA,NA,LVA,1884490,527696744,0.0035711609393595197
2022,Latvia,9.29,0,0,0,0,88.91999999999999,0,9.29,0,NA/TB/LNNK 9.29%,none,none,LVA,1879383,529422891,0.00354987106139315
2023,Latvia,9.29,0,0,0,0,88.91999999999999,NA,NA,0,NA,NA,NA,LVA,1883710,532183631,0.0035395865078758876
2024,Latvia,9.29,0,0,0,0,88.91999999999999,NA,NA,0,NA,NA,NA,LVA,1866124,534418555,0.003491877260885899
2025,Latvia,9.29,0,0,0,0,88.91999999999999,NA,NA,0,NA,NA,NA,LVA,1866124,534418555,0.003491877260885899
2026,Latvia,9.29,0,0,0,0,88.91999999999999,NA,NA,0,NA,NA,NA,LVA,1866124,534418555,0.003491877260885899
1993,Lithuania,5.54,0,0,0,0,92.24,NA,NA,0,NA,NA,NA,LTU,3682613,493577339,0.0074610657925687305
1994,Lithuania,5.54,0,0,0,0,92.24,NA,NA,0,NA,NA,NA,LTU,3657144,494866526,0.0073901624132079605
1995,Lithuania,5.54,0,0,0,0,92.24,NA,NA,0,NA,NA,NA,LTU,3629102,495896419,0.007318266196231596
1996,Lithuania,4.01,0,0,0,0,92.15999999999998,0,4.01,0,JL 4.01%,none,none,LTU,3601613,496794186,0.007249708433584607
1997,Lithuania,4.01,0,0,0,0,92.15999999999998,NA,NA,0,NA,NA,NA,LTU,3575137,497629796,0.007184330658528333
1998,Lithuania,4.01,0,0,0,0,92.15999999999998,NA,NA,0,NA,NA,NA,LTU,3549331,498422758,0.007121125476377224
1999,Lithuania,4.01,0,0,0,0,92.15999999999998,NA,NA,0,NA,NA,NA,LTU,3524238,499391700,0.007057061621168314
2000,Lithuania,1.15,0,0,0,0,97.49,0,1.15,0,JL 1.15%,none,none,LTU,3499536,500188098,0.006996439967270073
2001,Lithuania,1.15,0,0,0,0,97.49,NA,NA,0,NA,NA,NA,LTU,3470818,501057553,0.006926984693113687
2002,Lithuania,1.15,0,0,0,0,97.49,NA,NA,0,NA,NA,NA,LTU,3443067,502405026,0.006853169896433321
2003,Lithuania,1.15,0,0,0,0,97.49,NA,NA,0,NA,NA,NA,LTU,3415213,504353870,0.006771461870610808
2004,Lithuania,0,0,0,0,39.8,58.31,0,0,39.8,none,none,"DP 28.44%
TT-LDP 11.36%",LTU,3377075,506454762,0.006668068410816917
2005,Lithuania,0,0,0,0,39.8,58.31,NA,NA,39.8,NA,NA,NA,LTU,3322528,508547485,0.006533368265502286
2006,Lithuania,0,0,0,0,39.8,58.31,NA,NA,39.8,NA,NA,NA,LTU,3269909,510559016,0.006404566166744571
2007,Lithuania,0,0,0,0,39.8,58.31,NA,NA,39.8,NA,NA,NA,LTU,3231294,512690302,0.006302623606092709
2008,Lithuania,1.75,0,0,0,27.77,68.01,0,1.75,27.77,JL 1.75%,none,"TT-LDP 12.68%
TPP 15.09%",LTU,3198231,514811015,0.006212437004674424
2009,Lithuania,1.75,0,0,0,27.77,68.01,NA,NA,27.77,NA,NA,NA,LTU,3162916,516555899,0.006123085625627518
2010,Lithuania,1.75,0,0,0,27.77,68.01,NA,NA,27.77,NA,NA,NA,LTU,3097282,517886877,0.005980614951940556
2011,Lithuania,1.75,0,0,0,27.77,68.01,NA,NA,27.77,NA,NA,NA,LTU,3028115,517857388,0.005847391714724363
2012,Lithuania,0,0,0,0,15.3,77.78000000000002,0,0,15.3,none,none,"TT-LDP 7.31%
DK 7.99%",LTU,2989139,519116989,0.005758122086811534
2013,Lithuania,0,0,0,0,15.3,77.78000000000002,NA,NA,15.3,NA,NA,NA,LTU,2961250,520057474,0.005694082189077433
2014,Lithuania,0,0,0,0,15.3,77.78000000000002,NA,NA,15.3,NA,NA,NA,LTU,2937253,521194086,0.005635622273733935
2015,Lithuania,0,0,0,0,15.3,77.78000000000002,NA,NA,15.3,NA,NA,NA,LTU,2911109,522683036,0.0055695494200045164
2016,Lithuania,2.23,0,0,0,11.870000000000001,85.05,0,2.23,11.870000000000001,LLS 2.23%,none,"TT-LDP 5.55%
LCP 6.32%",LTU,2877325,524226948,0.00548870105014136
2017,Lithuania,2.23,0,0,0,11.870000000000001,85.05,NA,NA,11.870000000000001,NA,NA,NA,LTU,2842639,525359268,0.00541084772487539
2018,Lithuania,2.23,0,0,0,11.870000000000001,85.05,NA,NA,11.870000000000001,NA,NA,NA,LTU,2819200,526797856,0.005351578348109298
2019,Lithuania,2.23,0,0,0,11.870000000000001,85.05,NA,NA,11.870000000000001,NA,NA,NA,LTU,2811089,527825192,0.005325795438729268
2020,Lithuania,2.06,0,0,0,3.54,91.83999999999999,0,2.06,3.54,LLS 2.06%,none,"DK 1.18%
LCP 2.36%",LTU,2810369,527999064,0.005322677996262509
2021,Lithuania,2.06,0,0,0,3.54,91.83999999999999,NA,NA,3.54,NA,NA,NA,LTU,2808380,527696744,0.005321958173765044
2022,Lithuania,2.06,0,0,0,3.54,91.83999999999999,NA,NA,3.54,NA,NA,NA,LTU,2831639,529422891,0.00534853903776518
2023,Lithuania,2.06,0,0,0,3.54,91.83999999999999,NA,NA,3.54,NA,NA,NA,LTU,2871585,532183631,0.005395853672921405
2024,Lithuania,0,0,0,0,0,4.09898653907601,0,0,0,none,none,none,LTU,2888278,534418555,0.0054045241748763755
2025,Lithuania,0,0,0,0,0,4.09898653907601,NA,NA,0,NA,NA,NA,LTU,2888278,534418555,0.0054045241748763755
2026,Lithuania,0,0,0,0,0,4.09898653907601,NA,NA,0,NA,NA,NA,LTU,2888278,534418555,0.0054045241748763755
1993,Luxembourg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LUX,397475,493577339,8.052942641274705e-4
1994,Luxembourg,2.76,0,1.92,0,8.16,84.92,1.92,2.76,8.16,NB 2.76%,KPL 1.92%,AR|ADR 8.16%,LUX,402925,494866526,8.142094460436389e-4
1995,Luxembourg,2.76,0,1.92,0,8.16,84.92,NA,NA,8.16,NA,NA,NA,LUX,408625,495896419,8.240128065937899e-4
1996,Luxembourg,2.76,0,1.92,0,8.16,84.92,NA,NA,8.16,NA,NA,NA,LUX,414225,496794186,8.337959897139376e-4
1997,Luxembourg,2.76,0,1.92,0,8.16,84.92,NA,NA,8.16,NA,NA,NA,LUX,419450,497629796,8.428956693742671e-4
1998,Luxembourg,2.76,0,1.92,0,8.16,84.92,NA,NA,8.16,NA,NA,NA,LUX,424700,498422758,8.520878976396981e-4
1999,Luxembourg,0,0,3.76,0,10.36,85.24,3.76,0,10.36,none,DL 3.76%,AR|ADR 10.36%,LUX,430475,499391700,8.619987076276998e-4
2000,Luxembourg,0,0,3.76,0,10.36,85.24,NA,NA,10.36,NA,NA,NA,LUX,436300,500188098,8.722718548173051e-4
2001,Luxembourg,0,0,3.76,0,10.36,85.24,NA,NA,10.36,NA,NA,NA,LUX,441525,501057553,8.811861977859458e-4
2002,Luxembourg,0,0,3.76,0,10.36,85.24,NA,NA,10.36,NA,NA,NA,LUX,446175,502405026,8.880782972103468e-4
2003,Luxembourg,0,0,3.76,0,10.36,85.24,NA,NA,10.36,NA,NA,NA,LUX,451630,504353870,8.954625449785882e-4
2004,Luxembourg,0,0,3.1599999999999997,0,9.04,87.72,3.1599999999999997,0,9.04,none,"KPL 1.15%
DL 2.01%",AR|ADR 9.04%,LUX,458095,506454762,9.04513165580621e-4
2005,Luxembourg,0,0,3.1599999999999997,0,9.04,87.72,NA,NA,9.04,NA,NA,NA,LUX,465158,508547485,9.146795800199464e-4
2006,Luxembourg,0,0,3.1599999999999997,0,9.04,87.72,NA,NA,9.04,NA,NA,NA,LUX,472637,510559016,9.257245199642112e-4
2007,Luxembourg,0,0,3.1599999999999997,0,9.04,87.72,NA,NA,9.04,NA,NA,NA,LUX,479993,512690302,9.362240676828718e-4
2008,Luxembourg,0,0,3.1599999999999997,0,9.04,87.72,NA,NA,9.04,NA,NA,NA,LUX,488650,514811015,9.491832648530257e-4
2009,Luxembourg,0,0,4.76,0,8.13,86.28999999999999,4.76,0,8.13,none,"KPL 1.47%
DL 3.29%",AR|ADR 8.13%,LUX,497783,516555899,9.636575653548e-4
2010,Luxembourg,0,0,4.76,0,8.13,86.28999999999999,NA,NA,8.13,NA,NA,NA,LUX,506953,517886877,9.78887518711929e-4
2011,Luxembourg,0,0,4.76,0,8.13,86.28999999999999,NA,NA,8.13,NA,NA,NA,LUX,518347,517857388,0.0010009454572076125
2012,Luxembourg,0,0,4.76,0,8.13,86.28999999999999,NA,NA,8.13,NA,NA,NA,LUX,530946,519116989,0.0010227867922850816
2013,Luxembourg,0,0,6.58,0,6.64,86.78,6.58,0,6.64,none,"KPL 1.64%
DL 4.94%",AR|ADR 6.64%,LUX,543360,520057474,0.001044807597554112
2014,Luxembourg,0,0,6.58,0,6.64,86.78,NA,NA,6.64,NA,NA,NA,LUX,556319,521194086,0.0010673931553398324
2015,Luxembourg,0,0,6.58,0,6.64,86.78,NA,NA,6.64,NA,NA,NA,LUX,569604,522683036,0.0010897694410728876
2016,Luxembourg,0,0,6.58,0,6.64,86.78,NA,NA,6.64,NA,NA,NA,LUX,582014,524226948,0.001110232890965384
2017,Luxembourg,0,0,6.58,0,6.64,86.78,NA,NA,6.64,NA,NA,NA,LUX,596336,525359268,0.0011351013227009444
2018,Luxembourg,0,0,5.79,0,8.02,79.5,5.79,0,8.02,none,"KPL 1.07%
DL 4.72%",AR|ADR 8.02%,LUX,607950,526797856,0.0011540479769910073
2019,Luxembourg,0,0,5.79,0,8.02,79.5,NA,NA,8.02,NA,NA,NA,LUX,620001,527825192,0.0011746332107619448
2020,Luxembourg,0,0,5.79,0,8.02,79.5,NA,NA,8.02,NA,NA,NA,LUX,630419,527999064,0.0011939774953843478
2021,Luxembourg,0,0,5.79,0,8.02,79.5,NA,NA,8.02,NA,NA,NA,LUX,640064,527696744,0.0012129390739617676
2022,Luxembourg,0,0,5.79,0,8.02,79.5,NA,NA,8.02,NA,NA,NA,LUX,653103,529422891,0.001233613073976433
2023,Luxembourg,0,8.95376582059617,3.901549208105677,0,0,10.1943426239712,3.901549208105677,8.95376582059617,8.95376582059617,AR|ADR 8.95376582059617%,"KPL 0.504875855868317%
DL 3.39667335223736%",AR|ADR 8.95376582059617%,LUX,666430,532183631,0.001252255727497188
2024,Luxembourg,0,8.95376582059617,3.901549208105677,0,0,10.1943426239712,NA,NA,8.95376582059617,NA,NA,NA,LUX,677012,534418555,0.001266819786973901
2025,Luxembourg,0,8.95376582059617,3.901549208105677,0,0,10.1943426239712,NA,NA,8.95376582059617,NA,NA,NA,LUX,677012,534418555,0.001266819786973901
2026,Luxembourg,0,8.95376582059617,3.901549208105677,0,0,10.1943426239712,NA,NA,8.95376582059617,NA,NA,NA,LUX,677012,534418555,0.001266819786973901
1993,Malta,0,0,0,0,0,99.96000000000001,NA,NA,0,NA,NA,NA,MLT,371308,493577339,7.522792694500102e-4
1994,Malta,0,0,0,0,0,99.96000000000001,NA,NA,0,NA,NA,NA,MLT,374797,494866526,7.573698771454184e-4
1995,Malta,0,0,0,0,0,99.96000000000001,NA,NA,0,NA,NA,NA,MLT,377419,495896419,7.61084342494516e-4
1996,Malta,0,0,0,0,0,99.96000000000001,0,0,0,none,none,none,MLT,379905,496794186,7.647130556395038e-4
1997,Malta,0,0,0,0,0,99.96000000000001,NA,NA,0,NA,NA,NA,MLT,382791,497629796,7.69228456730111e-4
1998,Malta,0,0,0,0,0,99.99000000000001,0,0,0,none,none,none,MLT,385287,498422758,7.730124554224308e-4
1999,Malta,0,0,0,0,0,99.99000000000001,NA,NA,0,NA,NA,NA,MLT,387578,499391700,7.761002035075874e-4
2000,Malta,0,0,0,0,0,99.99000000000001,NA,NA,0,NA,NA,NA,MLT,390087,500188098,7.798806120332756e-4
2001,Malta,0,0,0,0,0,99.99000000000001,NA,NA,0,NA,NA,NA,MLT,393028,501057553,7.843969173736814e-4
2002,Malta,0,0,0,0,0,99.99000000000001,NA,NA,0,NA,NA,NA,MLT,395969,502405026,7.881469720806496e-4
2003,Malta,0,0,0,0,0,99.97999999999999,0,0,0,none,none,none,MLT,398582,504353870,7.90282426106892e-4
2004,Malta,0,0,0,0,0,99.97999999999999,NA,NA,0,NA,NA,NA,MLT,401268,506454762,7.923076849260626e-4
2005,Malta,0,0,0,0,0,99.97999999999999,NA,NA,0,NA,NA,NA,MLT,403834,508547485,7.940930039207646e-4
2006,Malta,0,0,0,0,0,99.97999999999999,NA,NA,0,NA,NA,NA,MLT,405308,510559016,7.938514203028e-4
2007,Malta,0,0,0,0,0,99.97999999999999,NA,NA,0,NA,NA,NA,MLT,406724,512690302,7.933132310351367e-4
2008,Malta,0,0,0,0,0,99.44,0,0,0,none,none,none,MLT,409379,514811015,7.952024880431123e-4
2009,Malta,0,0,0,0,0,99.44,NA,NA,0,NA,NA,NA,MLT,412477,516555899,7.98513773240251e-4
2010,Malta,0,0,0,0,0,99.44,NA,NA,0,NA,NA,NA,MLT,414508,517886877,8.003832852478322e-4
2011,Malta,0,0,0,0,0,99.44,NA,NA,0,NA,NA,NA,MLT,416268,517857388,8.038274815536666e-4
2012,Malta,0,0,0,0,0,99.44,NA,NA,0,NA,NA,NA,MLT,420028,519116989,8.091201191645069e-4
2013,Malta,0,0,0,0,0,99.97,0,0,0,none,none,none,MLT,424810,520057474,8.168520235515354e-4
2014,Malta,0,0,0,0,0,99.97,NA,NA,0,NA,NA,NA,MLT,433481,521194086,8.317074418991009e-4
2015,Malta,0,0,0,0,0,99.97,NA,NA,0,NA,NA,NA,MLT,444220,522683036,8.498840968697519e-4
2016,Malta,0,0,0,0,0,99.97,NA,NA,0,NA,NA,NA,MLT,454505,524226948,8.670004503469364e-4
2017,Malta,0,0,0,0,0,99.55,0,0,0,none,none,none,MLT,467106,525359268,8.891172735530765e-4
2018,Malta,0,0,0,0,0,99.55,NA,NA,0,NA,NA,NA,MLT,483903,526797856,9.185743534992671e-4
2019,Malta,0,0,0,0,0,99.55,NA,NA,0,NA,NA,NA,MLT,503912,527825192,9.546948642042079e-4
2020,Malta,0,0,0,0,0,99.55,NA,NA,0,NA,NA,NA,MLT,515490,527999064,9.763085489106094e-4
2021,Malta,0,0,0,0,0,99.55,NA,NA,0,NA,NA,NA,MLT,518150,527696744,9.819086547177937e-4
2022,Malta,0,0,0,0,0,2.71839267327806,0,0,0,none,none,none,MLT,531113,529422891,0.0010031923610193878
2023,Malta,0,0,0,0,0,2.71839267327806,NA,NA,0,NA,NA,NA,MLT,552747,532183631,0.0010386396119725825
2024,Malta,0,0,0,0,0,2.71839267327806,NA,NA,0,NA,NA,NA,MLT,568847,534418555,0.0010644222485875327
2025,Malta,0,0,0,0,0,2.71839267327806,NA,NA,0,NA,NA,NA,MLT,568847,534418555,0.0010644222485875327
2026,Malta,0,0,0,0,0,2.71839267327806,NA,NA,0,NA,NA,NA,MLT,568847,534418555,0.0010644222485875327
1993,Netherlands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NLD,15290368,493577339,0.03097866695213088
1994,Netherlands,0,2.46,0,1.32,0,94.81,1.32,2.46,3.7800000000000002,CD 2.46%,SP 1.32%,"CD 2.46%
SP 1.32%",NLD,15382838,494866526,0.031084822253667647
1995,Netherlands,0,2.46,0,1.32,0,94.81,NA,NA,3.7800000000000002,NA,NA,NA,NLD,15459006,495896419,0.031173860926791648
1996,Netherlands,0,2.46,0,1.32,0,94.81,NA,NA,3.7800000000000002,NA,NA,NA,NLD,15530498,496794186,0.03126143267707243
1997,Netherlands,0,2.46,0,1.32,0,94.81,NA,NA,3.7800000000000002,NA,NA,NA,NLD,15610650,497629796,0.03137000663039076
1998,Netherlands,0,0.61,0,3.53,0,93.37,3.53,0.61,4.14,CD 0.61%,SP 3.53%,"CD 0.61%
SP 3.53%",NLD,15707209,498422758,0.031513827865781364
1999,Netherlands,0,0.61,0,3.53,0,93.37,NA,NA,4.14,NA,NA,NA,NLD,15812088,499391700,0.03166269683697186
2000,Netherlands,0,0.61,0,3.53,0,93.37,NA,NA,4.14,NA,NA,NA,NLD,15925513,500188098,0.031839048277394234
2001,Netherlands,0,0.61,0,3.53,0,93.37,NA,NA,4.14,NA,NA,NA,NLD,16046180,501057553,0.03202462452452044
2002,Netherlands,0,0,0,5.9,18.61,75.2,5.9,0,24.509999999999998,none,SP 5.9%,"SP 5.9%
LPF 17%
LN 1.61%",NLD,16148929,502405026,0.03214324730899487
2003,Netherlands,0,0,0,6.32,5.7,87.17,6.32,0,12.02,none,SP 6.32%,"SP 6.32%
LPF 5.7%",NLD,16225302,504353870,0.032170471895060504
2004,Netherlands,0,0,0,6.32,5.7,87.17,NA,NA,12.02,NA,NA,NA,NLD,16281779,506454762,0.032148535706729126
2005,Netherlands,0,0,0,6.32,5.7,87.17,NA,NA,12.02,NA,NA,NA,NLD,16319868,508547485,0.03209113894251193
2006,Netherlands,0,5.89,0,16.58,0,76.93,16.58,5.89,22.47,PVV 5.89%,SP 16.58%,"SP 16.58%
PVV 5.89%",NLD,16346101,510559016,0.03201608528640693
2007,Netherlands,0,5.89,0,16.58,0,76.93,NA,NA,22.47,NA,NA,NA,NLD,16381696,512690302,0.03195242027417948
2008,Netherlands,0,5.89,0,16.58,0,76.93,NA,NA,22.47,NA,NA,NA,NLD,16445593,514811015,0.03194491283369296
2009,Netherlands,0,5.89,0,16.58,0,76.93,NA,NA,22.47,NA,NA,NA,NLD,16530388,516555899,0.032001160052573516
2010,Netherlands,0,15.45,0,9.82,0,74.19,9.82,15.45,25.27,PVV 15.45%,SP 9.82%,"SP 9.82%
PVV 15.45%",NLD,16615394,517886877,0.03208305662473853
2011,Netherlands,0,15.45,0,9.82,0,74.19,NA,NA,25.27,NA,NA,NA,NLD,16693074,517857388,0.03223488625791315
2012,Netherlands,0,10.08,0,9.65,0,79.63999999999999,9.65,10.08,19.73,PVV 10.08%,SP 9.65%,"SP 9.65%
PVV 10.08%",NLD,16754962,519116989,0.032275888393242316
2013,Netherlands,0,10.08,0,9.65,0,79.63999999999999,NA,NA,19.73,NA,NA,NA,NLD,16804432,520057474,0.03231264396750118
2014,Netherlands,0,10.08,0,9.65,0,79.63999999999999,NA,NA,19.73,NA,NA,NA,NLD,16865008,521194086,0.03235840247043786
2015,Netherlands,0,10.08,0,9.65,0,79.63999999999999,NA,NA,19.73,NA,NA,NA,NLD,16939923,522683036,0.032409551933497226
2016,Netherlands,0,10.08,0,9.65,0,79.63999999999999,NA,NA,19.73,NA,NA,NA,NLD,17030314,524226948,0.03248652909769911
2017,Netherlands,0,14.9,0,9.1,0,75,9.1,14.9,24,"PVV 13.1%
FvD 1.8%",SP 9.1%,"SP 9.1%
PVV 13.1%
FvD 1.8%",NLD,17131296,525359268,0.03260872519717307
2018,Netherlands,0,14.9,0,9.1,0,75,NA,NA,24,NA,NA,NA,NLD,17231624,526797856,0.03271012553247749
2019,Netherlands,0,14.9,0,9.1,0,75,NA,NA,24,NA,NA,NA,NLD,17344874,527825192,0.03286101963848668
2020,Netherlands,0,14.9,0,9.1,0,75,NA,NA,24,NA,NA,NA,NLD,17441500,527999064,0.033033202498252916
2021,Netherlands,0,19.18,0,5.98,0,73.26,5.98,19.18,25.16,"PVV 10.79%
FvD 5.02%
JA21 2.37%
BBB 1%",SP 5.98%,"SP 5.98%
PVV 10.79%
FvD 5.02%
JA21 2.37%
BBB 1%",NLD,17533044,527696744,0.033225605803624214
2022,Netherlands,0,19.18,0,5.98,0,73.26,NA,NA,25.16,NA,NA,NA,NLD,17700982,529422891,0.03343448555192904
2023,Netherlands,0,31.06315530973781,0,3.14612895539029,0,0.8707365387664239,3.14612895539029,31.06315530973781,34.2092842651281,"PVV 23.4921346057219%
FvD 2.23301588798717%
JA21 0.683861894500176%
BBB 4.65414292152856%",SP 3.14612895539029%,"SP 3.14612895539029%
PVV 23.4921346057219%
FvD 2.23301588798717%
JA21 0.683861894500176%
BBB 4.65414292152856%",NLD,17877117,532183631,0.033592008394561085
2024,Netherlands,0,31.06315530973781,0,3.14612895539029,0,0.8707365387664239,NA,NA,34.2092842651281,NA,NA,NA,NLD,17993485,534418555,0.03366927445099656
2025,Netherlands,0,29.793747440169703,0,1.88786595522697,0,0.668095599787741,1.88786595522697,29.793747440169703,31.681613395396674,"PVV 16.6569018699412%
FvD 4.5440167839735%
JA21 5.9451153472525%
BBB 2.6477134390025%",SP 1.88786595522697%,"SP 1.88786595522697%
PVV 16.6569018699412%
FvD 4.5440167839735%
JA21 5.9451153472525%
BBB 2.6477134390025%",NLD,17993485,534418555,0.03366927445099656
2026,Netherlands,0,29.793747440169703,0,1.88786595522697,0,0.668095599787741,NA,NA,31.681613395396674,NA,NA,NA,NLD,17993485,534418555,0.03366927445099656
